exp_idx,name,recipes,wikihow,videos,locations,subfolder
0,"Baseline (No RAG)",0.0,0.0,0.0,0.0,"baseline"
1,"Recipes only",0.25,0.0,0.0,0.0,"rec"
2,"WikiHow only",0.0,0.5,0.0,0.0,"wh"
3,"Cutting tutorials only",0.0,0.0,1.0,0.0,"vids"
4,"CSKG Object-Locations only",0.0,0.0,0.0,1.0,"locs"
5,"Recipes + WikiHow",0.25,0.5,0.0,0.0,"rec_wh"
6,"Recipes + Tutorial videos",0.25,0.0,1.0,0.0,"rec_vids"
7,"Recipes + CSKG Locations",0.25,0.0,0.0,1.0,"rec_locs"
8,"WikiHow + Tutorial videos",0.0,0.5,1.0,0.0,"wh_vids"
9,"WikiHow + CSKG Locations",0.0,0.5,0.0,1.0,"wh_locs"
10,"Tutorial videos + CSKG Locations",0.0,0.0,1.0,1.0,"vids_locs"
11,"Recipes + WikiHow + Tutorial videos",0.25,0.5,1.0,0.0,"rec_wh_vids"
12,"Recipes + WikiHow + CSKG Locations",0.25,0.5,0.0,1.0,"rec_wh_locs"
13,"Recipes + Tutorial videos + CSKG Locations",0.25,0.0,1.0,1.0,"rec_vids_locs"
14,"WikiHow + Tutorial videos + CSKG Locations",0.0,0.5,1.0,1.0,"wh_vids_locs"
15,"Recipes + WikiHow + Tutorial videos + CSKG Locations",0.25,0.5,1.0,1.0,"all"
